Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
De Eccher;Veronica;Friuli MTB;Ž12;1:20:25;6;7;;7;7;7
Simion;Ester;G.S. Pavione;Ž12;1:22:25;4;10;;10;10;10
Ferenc;Zala;OK Tivoli;Ž12;0:43:27;23;1;;1;1;1
Thoman;Johanna;SPUK;Ž12;0:54:31;20;1;;1;1;1
Fignon;Giulia;Semiperdo;Ž12;1:4:31;16;1;;1;1;1
Piecek;Emilia;ORIENTPARK;Ž12;1:21:31;5;8;;8;8;8
Ferluga;Nastja;GAJA;Ž12;0:37:32;26;1;;1;1;1
Johnson;Aileen;OCFF;Ž12;1:15:34;11;2;;2;2;2
Smekalova;Viktorie;SCM HO;Ž12;0:37:35;25;1;;1;1;1
Kaltenhauser;Jessica;G.S. Pavione;Ž12;0:54:38;19;1;;1;1;1
Stöger;Patricia;OCFF;Ž12;1:1:38;17;1;;1;1;1
Winkler;Nicole;SPUK;Ž12;0:49:42;22;1;;1;1;1
Zawada;Karolina;ORIENTPARK;Ž12;1:5:42;15;1;;1;1;1
Kowalczyk;Wiktoria;ORIENTPARK;Ž12;1:16:43;10;3;;3;3;3
Težak;Magdalena;Vihor;Ž12;1:11:44;12;1;;1;1;1
Kukec;Marta;Vihor;Ž12;1:28:46;2;15;;15;15;15
Rigoni;Alessia;G.S. Pavione;Ž12;1:25:50;3;12;;12;12;12
Dalos;Réka;TTE;Ž12;1:16:56;9;4;;4;4;4
Pecorari;Iris Aurora;Semiperdo;Ž12;1:18:57;7;6;;6;6;6
Grum;Anka;OK Komenda;Ž12;2:58:12;1;20;;20;20;20
König;Laura;SUSO;Ž12;0:0:0;;-;;-;0;0
Markova;Ema;SCM HO;Ž14;0:41:35;29;1;;1;1;1
Zempleni;Lilla;ZEM;Ž14;0:55:37;26;1;;1;1;1
Czakó;Boglárka;MOM;Ž14;1:25:39;18;1;;1;1;1
Kálmán;Tamara;MOM;Ž14;1:10:43;23;1;;1;1;1
Martanova;Elin;VLI;Ž14;0:55:44;25;1;;1;1;1
Gröll;Anna;OLCG;Ž14;0:52:48;28;1;;1;1;1
Tóth;Barbara;TTE;Ž14;1:46:48;9;4;;4;4;4
Virag Lara;Pataki;PVSK;Ž14;0:54:50;27;1;;1;1;1
Martanova;Lea;VLI;Ž14;1:30:51;15;1;;1;1;1
Rigoni;Giulia;G.S. Pavione;Ž14;1:19:53;20;1;;1;1;1
Maitz;Paulina;OCFF;Ž14;1:12:57;22;1;;1;1;1
Sneiderova;Daniela;SCM HO;Ž14;1:19:1;21;1;;1;1;1
Bärnthaler;Daniela;OCFF;Ž14;1:7:2;24;1;;1;1;1
Bogensperger;Nilla;ASKÖ Henndorf;Ž14;1:32:2;14;1;;1;1;1
Ravnikar;Nika;OK Komenda;Ž14;2:0:4;5;8;;8;8;8
Veitsberger;Carina;OJE Wappler;Ž14;1:41:5;10;3;;3;3;3
Babič;Katja;OK Komenda;Ž14;1:47:6;8;5;;5;5;5
Winkler;Hannah;SUSO;Ž14;1:49:6;6;7;;7;7;7
Iris;Colombo;Semiperdo;Ž14;1:35:12;13;1;;1;1;1
Škarabot;Anja;OK Polaris;Ž14;1:28:16;16;1;;1;1;1
Kern;Tina;OK Komenda;Ž14;1:25:18;19;1;;1;1;1
Rossi;Giulia;FONZASO (BL);Ž14;1:26:22;17;1;;1;1;1
Greschnerová;Tereza;SCM HO;Ž14;1:38:23;11;2;;2;2;2
Thoman;Kerstin;SPUK;Ž14;1:35:27;12;1;;1;1;1
Tušar;Teja;OK Azimut;Ž14;2:26:29;2;15;;15;15;15
Löwenstein;Anna;SUSO;Ž14;2:17:34;3;12;;12;12;12
Špenko;Zala;OK Komenda;Ž14;2:26:39;1;20;;20;20;20
Thoman;Katharina;SPUK;Ž14;1:47:35;7;6;;6;6;6
Pavlin;Paula;Vihor;Ž14;2:14:40;4;10;;10;10;10
De Luisa;Veronika;GAJA;Ž14;0:0:0;;-;;-;0;0
Smolkova;Sabina;SCM HO;Ž14;0:0:0;;-;;-;0;0
Anderluh;Katarina Eva;OK Polaris;Ž14;0:0:0;;-;;-;0;0
Miklušová;Tamara;RBA;Ž14;0:0:0;;-;;-;0;0
Schönleitner;Leonie;SSV H.-N.;Ž14;0:0:0;;-;;-;0;0
Hanga;Szuromi;PVSK;Ž16;1:16:32;28;1;;1;1;1
Gárdonyi;Csilla;MOM;Ž16;1:22:34;25;1;;1;1;1
Tóth;Blanka;TTE;Ž16;0:40:40;39;1;;1;1;1
Hlavacova;Anezka;TBM;Ž16;0:51:40;38;1;;1;1;1
Grycova;Katerina;TBM;Ž16;1:32:41;18;1;;1;1;1
Hajdu;Nelli;TTE;Ž16;1:11:44;31;1;;1;1;1
Korpasová;Lucie;LBM;Ž16;1:21:45;26;1;;1;1;1
Bossio;Axell;JTT;Ž16;1:33:45;17;1;;1;1;1
Kovács;Gréta;PVSK;Ž16;1:10:46;32;1;;1;1;1
Zeiner;Elena;OLCG;Ž16;1:43:46;13;1;;1;1;1
Bartha;Dorottya;TRS;Ž16;0:55:48;35;1;;1;1;1
Zeiner;Dora;OLCG;Ž16;0:52:51;37;1;;1;1;1
Raus;Serena;Trent-O;Ž16;0:52:52;36;1;;1;1;1
Pietsch;Anna;nfwien;Ž16;1:7:52;33;1;;1;1;1
Hajnal;Dorottya;SPA;Ž16;1:22:52;24;1;;1;1;1
Selem;Alice;Galilei;Ž16;1:24:55;23;1;;1;1;1
Virág;Tímea;TRS;Ž16;1:48:55;10;3;;3;3;3
Gruenberger;Pia;OrK;Ž16;1:13:56;29;1;;1;1;1
Kálmán;Imola;SPA;Ž16;1:20:57;27;1;;1;1;1
Pogačar;Ana Pia;OK Komenda;Ž16;1:42:57;14;1;;1;1;1
Pleunik;Anna;OCFF;Ž16;1:55:57;8;5;;5;5;5
Zacher;Noémi;SPA;Ž16;1:58:0;7;6;;6;6;6
Wiedemayer;Laura;ASKÖ Henndorf;Ž16;1:26:1;21;1;;1;1;1
Poljanšek;Nika;OK Azimut;Ž16;1:58:1;6;7;;7;7;7
Razpet;Deja;OK Azimut;Ž16;1:26:2;20;1;;1;1;1
Chiusole;Vera;SeleSuedtirol;Ž16;1:38:4;15;1;;1;1;1
Casagrande;Anna;OriPergine;Ž16;1:7:6;34;1;;1;1;1
Korelc;Mihala;OK Komenda;Ž16;1:34:8;16;1;;1;1;1
Primožič;Patricija;OK Komenda;Ž16;1:13:9;30;1;;1;1;1
Świca;Katarzyna;ORIENTPARK;Ž16;1:29:11;19;1;;1;1;1
Garber;Emma Elisabeth;SeleSuedtirol;Ž16;1:46:14;11;2;;2;2;2
Zavrl;Zala;OK Komenda;Ž16;2:10:14;3;12;;12;12;12
Lueger;Anna;SUSO;Ž16;1:52:16;9;4;;4;4;4
Standhartinger;Magdalena;SUSO;Ž16;1:25:17;22;1;;1;1;1
Kušar;Katarina;OK Komenda;Ž16;2:5:28;5;8;;8;8;8
De Luisa;Tjaša;GAJA;Ž16;1:45:42;12;1;;1;1;1
Spitaler;Kathi;SUSO;Ž16;2:9:51;4;10;;10;10;10
Glawitsch;Marlene;OCFF;Ž16;2:29:0;2;15;;15;15;15
Zgonec;Katja;OK Tivoli;Ž16;3:50:0;1;20;;20;20;20
Mužina;Ivana;PD Ajdovščina;Ž16;0:0:0;;-;;-;0;0
Ferenc;Julija;OK Tivoli;Ž16;0:0:0;;-;;-;0;0
Egorova;Ekaterina;Northern Wind;Ž16;0:0:0;;-;;-;0;0
Judit;Viniczai;PVSK;Ž16;0:0:0;;-;;-;0;0
Peršič;Andreja;PD Ajdovščina;Ž16;0:0:0;;-;;-;0;0
Vekony;Vanda;Siralyok;Ž18;1:31:44;11;2;;2;2;2
Sieglová;Eliška;MFP;Ž18;1:16:45;19;1;;1;1;1
Pataki;Réka Dalida;PVSK;Ž18;0:54:46;26;1;;1;1;1
Berger;Anni;Berger-C;Ž18;1:16:46;18;1;;1;1;1
Korpasová;Tereza;LBM;Ž18;1:20:54;17;1;;1;1;1
Néda;Ágnes;TRS;Ž18;1:15:55;20;1;;1;1;1
Miklušová;Tereza;RBA;Ž18;1:11:58;24;1;;1;1;1
Ocvirk;Pia;JAP;Ž18;1:11:58;25;1;;1;1;1
Ceresa;Erica;ORICOMO;Ž18;1:51:58;5;8;;8;8;8
Gantar;Lara;OK Azimut;Ž18;1:21:59;16;1;;1;1;1
Grycova;Veronika;TBM;Ž18;1:42:59;8;5;;5;5;5
Scheikl;Agnes;OCFF;Ž18;1:12:1;23;1;;1;1;1
Király;Boróka;GOC;Ž18;1:23:3;15;1;;1;1;1
Kinkorová;Tereza;LPM;Ž18;1:31:3;12;1;;1;1;1
Tóth;Eszter Katalin;PVSK;Ž18;1:41:4;9;4;;4;4;4
Porgányi;Anna;ZTC;Ž18;1:29:5;14;1;;1;1;1
Foški;Brina;OK Polaris;Ž18;1:53:5;4;10;;10;10;10
Ravnikar;Monika;OK Komenda;Ž18;1:15:6;21;1;;1;1;1
Vanzella;Benedetta;OrTarzo;Ž18;1:12:7;22;1;;1;1;1
Maschio;Giulia;US Primiero;Ž18;2:9:11;1;20;;20;20;20
Loidolt;Clara;OCFF;Ž18;1:38:12;10;3;;3;3;3
Bosio;Alize;JTT;Ž18;2:7:12;2;15;;15;15;15
Lovrec;Mia;Vihor;Ž18;2:3:23;3;12;;12;12;12
Michelin;Emy;Galilei;Ž18;1:29:25;13;1;;1;1;1
Habigerova;Jana;KVS Sumperk;Ž18;1:49:29;7;6;;6;6;6
Danay;Ella;SeleSuedtirol;Ž18;1:51:30;6;7;;7;7;7
Jerman;Michela;ORIENTEERING TRIESTE;Ž18;0:0:0;;-;;-;0;0
Humar;Anja;OK Azimut;Ž18;0:0:0;;-;;-;0;0
Minati;Alessandra;JTT;Ž18;0:0:0;;-;;-;0;0
Tinelli;Melania;Galilei;Ž18;0:0:0;;-;;-;0;0
Jezeršek;Polona;OK Komenda;Ž18;0:0:0;;-;;-;0;0
Janosikova;Tereza;CJT;Ž20;0:53:44;27;1;;1;1;1
Novakova;Tereza;CJT;Ž20;1:25:48;16;1;;1;1;1
Cechova;Tereza;CJT;Ž20;1:42:48;13;1;;1;1;1
Vyhnalkova;Barbora;CJT;Ž20;0:50:50;28;1;;1;1;1
Chaloupská;Barbora;CJT;Ž20;0:59:50;26;1;;1;1;1
Odehnalova;Tereza;CJT;Ž20;1:26:50;15;1;;1;1;1
Hirsova;Gabriela;CJT;Ž20;1:48:52;11;2;;2;2;2
Novotna;Klara;CJT;Ž20;1:50:52;9;4;;4;4;4
Viniczai;Csenge;PVSK;Ž20;1:18:53;20;1;;1;1;1
Hancova;Petra;CJT;Ž20;1:0:54;25;1;;1;1;1
Szuromi;Luca;PVSK;Ž20;1:1:56;24;1;;1;1;1
Chladkova;Simona;CJT;Ž20;1:42:56;12;1;;1;1;1
Taufer;Francesca;US Primiero;Ž20;1:5:1;23;1;;1;1;1
Sikova;Barbora;CJT;Ž20;1:16:1;22;1;;1;1;1
Jeram;Nuša;OK Azimut;Ž20;1:19:1;19;1;;1;1;1
Dalla Santa;Chiara;G.S. Pavione;Ž20;1:23:3;17;1;;1;1;1
Sikova;Karolina;CJT;Ž20;1:17:5;21;1;;1;1;1
Perepelytsya;Mariya;OK Azimut;Ž20;1:57:5;6;7;;7;7;7
Berger;Marlene;Berger-C;Ž20;1:22:6;18;1;;1;1;1
Rita;Becze;PVSK;Ž20;2:4:7;4;10;;10;10;10
Sárközy;Zsófia;MOM;Ž20;1:33:10;14;1;;1;1;1
Težak;Dora;Vihor;Ž20;1:55:13;7;6;;6;6;6
Van De Voorde;Magdalena;TSK;Ž20;2:3:15;5;8;;8;8;8
Smrckova;Dominika;KVS Sumperk;Ž20;2:18:18;2;15;;15;15;15
Lovrec;Iva;Vihor;Ž20;1:50:26;10;3;;3;3;3
Bernardi;Elena;OrTarzo;Ž20;1:51:32;8;5;;5;5;5
Fantoni;Antonella;NF Villach;Ž20;2:23:36;1;20;;20;20;20
Cibin;Irene;Punto K;Ž20;2:16:54;3;12;;12;12;12
Minella;Silvia;FONZASO (BL);Ž20;0:0:0;;-;;-;0;0
Kopecka;Anna;CJT;Ž20;0:0:0;;-;;-;0;0
Gadler;Annalisa;Trent-O;Ž20;0:0:0;;-;;-;0;0
Unfer;Valentina;Friuli MTB;Ž20;0:0:0;;-;;-;0;0
Beguš;Urša;OK Azimut;Ž20;0:0:0;;-;;-;0;0
Vavrysova;Barbara;CJT;Ž20;0:0:0;;-;;-;0;0
Mantuano;Eszter;SPA;Ž20;0:0:0;;-;;-;0;0
Argalasova;Katerina;CJT;Ž20;0:0:0;;-;;-;0;0
Janu;Hana;KVS Sumperk;Ž21a;1:46:54;20;1;;1;1;1
Torggler;Heike;SCM;Ž21a;1:22:57;29;1;;1;1;1
Torggler;Jutta;SCM;Ž21a;1:43:58;21;1;;1;1;1
Šimunkova;Gabriela;VjČ;Ž21a;1:54:2;15;1;;1;1;1
Varsányi;Kinga;MCB;Ž21a;1:31:3;26;1;;1;1;1
Bernik;Jerca;ŠOK;Ž21a;1:33:4;25;1;;1;1;1
Sramkova;Michaela;TJH;Ž21a;1:11:6;32;1;;1;1;1
Vozdova;Aneta;KVS Sumperk;Ž21a;1:29:6;27;1;;1;1;1
Crippa;Maria Chiara;Polbes;Ž21a;1:42:7;22;1;;1;1;1
Hermannova;Anna;VjČ;Ž21a;1:59:9;11;2;;2;2;2
Herashchenko;Dianora;ind.;Ž21a;1:59:12;10;3;;3;3;3
Chvalová;Věra;LPM;Ž21a;1:53:13;16;1;;1;1;1
Renz;Angelika;SUSO;Ž21a;1:51:15;18;1;;1;1;1
Berger;Marlies;Berger-C;Ž21a;1:56:15;12;1;;1;1;1
Janekalne;Sandra;SUSO;Ž21a;1:19:16;31;1;;1;1;1
Hnilicova;Sarka;KVS Sumperk;Ž21a;1:24:16;28;1;;1;1;1
Dankova;Veronika;SBK;Ž21a;1:55:17;13;1;;1;1;1
Kršáková;Marie;VIC;Ž21a;1:33:18;24;1;;1;1;1
Kubínová;Romana;SKV;Ž21a;1:21:19;30;1;;1;1;1
Foški;Tajda;OK Polaris;Ž21a;2:11:19;8;5;;5;5;5
Englmaier;Gudrun;OLC;Ž21a;1:54:22;14;1;;1;1;1
Glatz;Verena;OLCG;Ž21a;1:38:25;23;1;;1;1;1
Stromberger;Lena;Berger-C;Ž21a;2:26:27;4;10;;10;10;10
Novokshonova;Oleksandra;OLCG;Ž21a;1:49:28;19;1;;1;1;1
Scolini;Camilla;Punto K;Ž21a;2:23:30;5;8;;8;8;8
Pregartner;Gudrun;OLGDK;Ž21a;2:19:37;7;6;;6;6;6
Kmetec;Barbara;Kamniški OK;Ž21a;1:52:45;17;1;;1;1;1
Mirnik;Jona;OK Komenda;Ž21a;2:20:45;6;7;;7;7;7
Canal;Marta;Friuli MTB;Ž21a;2:46:53;2;15;;15;15;15
Krznar;Kristina;JAP;Ž21a;2:6:2;9;4;;4;4;4
Fend;Sara;SUSO;Ž21a;2:37:13;3;12;;12;12;12
Dovč;Katja;OK Tivoli;Ž21a;3:1:17;1;20;;20;20;20
Kocianova;Lenka;VSK Mendelu Brno;Ž21a;0:0:0;;-;;-;0;0
Tomažin;Urša;OK Azimut;Ž21a;0:0:0;;-;;-;0;0
Harreither;Agnes;OLC;Ž21a;0:0:0;;-;;-;0;0
Kozumplíková;Alice;ECZT;Ž21b;0:58:41;37;1;;1;1;1
Corona;Martina;IKP;Ž21b;1:20:46;31;1;;1;1;1
Habigerova;Radka;KVS Sumperk;Ž21b;0:52:47;39;1;;1;1;1
Rata-Salina;Baiba;OK Kapa;Ž21b;1:32:51;23;1;;1;1;1
Pavlinič;Barbara;OK Komenda;Ž21b;0:55:53;38;1;;1;1;1
Zupan;Romana;OK Komenda;Ž21b;1:6:56;34;1;;1;1;1
Zeiner;Martina;OLCG;Ž21b;1:55:56;16;1;;1;1;1
Vuga Seljak;Alenka;OK Komenda;Ž21b;0:58:57;35;1;;1;1;1
Vogl;Karin;SV Mietraching;Ž21b;0:58:57;36;1;;1;1;1
Sikerina;Marina;U.S. Aldo Moro Paluzza;Ž21b;1:19:57;32;1;;1;1;1
Vlahović;Jasminka;Vihor;Ž21b;1:53:0;20;1;;1;1;1
Tezarek;Helga;OrK;Ž21b;1:23:3;29;1;;1;1;1
Saudorga;Zane;OK Kapa;Ž21b;1:32:3;24;1;;1;1;1
Cherniavsky;Inessa;ind.;Ž21b;1:40:3;22;1;;1;1;1
Dandrea;Chiara;JTT;Ž21b;1:53:6;19;1;;1;1;1
Nardi;Cecilia;Semiperdo;Ž21b;1:29:8;26;1;;1;1;1
Škarabot;Alenka;OK Polaris;Ž21b;1:55:10;17;1;;1;1;1
Kalan;Petra;ŠOK;Ž21b;1:59:12;13;1;;1;1;1
Stipic;Bernardica;Vihor;Ž21b;1:19:14;33;1;;1;1;1
Kušar;Barbara;OK Komenda;Ž21b;1:22:14;30;1;;1;1;1
Rovere;Francesca;GAJA;Ž21b;1:26:18;28;1;;1;1;1
Zollner;Maria;SPUK;Ž21b;1:50:18;21;1;;1;1;1
Stupalo;Vlatka;Vihor;Ž21b;2:16:19;11;2;;2;2;2
Paris;Nausica;JTT;Ž21b;1:58:21;14;1;;1;1;1
Krupka;Željka;BJE;Ž21b;1:30:26;25;1;;1;1;1
Pravato;Lorenza;GAJA;Ž21b;1:28:27;27;1;;1;1;1
Centazzo;Claudia;Semiperdo;Ž21b;1:57:27;15;1;;1;1;1
Auer;Jasmine;LAC;Ž21b;2:19:37;10;3;;3;3;3
Zacharias;Viktoria;LAC;Ž21b;2:13:41;12;1;;1;1;1
Bogataj;Nataša;OK Azimut;Ž21b;2:20:44;9;4;;4;4;4
Žnidaršič;Janja;OK Polaris;Ž21b;1:53:46;18;1;;1;1;1
Zanette;Liviana;Semiperdo;Ž21b;2:37:48;5;8;;8;8;8
Jerše;Damjana;OK Polaris;Ž21b;2:33:49;7;6;;6;6;6
König;Martina;SUSO;Ž21b;2:39:54;4;10;;10;10;10
Srnel;Anja;OK Polaris;Ž21b;2:54:57;2;15;;15;15;15
Mandac;Jasna;Vihor;Ž21b;2:59:0;1;20;;20;20;20
Ljubisavljevic;Tatjana;JAS;Ž21b;2:41:1;3;12;;12;12;12
Kušt;Maja;Vihor;Ž21b;2:37:3;6;7;;7;7;7
Sinigaglia;Antonella;GAJA;Ž21b;2:32:15;8;5;;5;5;5
Santarossa;Sonia;Semiperdo;Ž21b;0:0:0;;-;;-;0;0
Margiore;Manuela;ORIENTEERING TRIESTE;Ž21b;0:0:0;;-;;-;0;0
Visintin;Federica;Semiperdo;Ž21b;0:0:0;;-;;-;0;0
Ojstrež;Alja;ŠOK;Ž21b;0:0:0;;-;;-;0;0
Kadan;Ursula;OCFF;Ž21e;1:53:59;20;1;;1;1;1
Kirchlechner;Christine;SeleSuedtirol;Ž21e;1:46:0;24;1;;1;1;1
Pauzaite;Sandra;Dainava;Ž21e;1:9:1;35;1;;1;1;1
Hermanová;Zuzana;LPU;Ž21e;1:45:1;25;1;;1;1;1
Vike;Laura;NBS/Latvia;Ž21e;1:10:3;33;1;;1;1;1
Mechlova;Lenka;VjČ;Ž21e;1:51:4;21;1;;1;1;1
Nilsson Simkovics;Anna;OLC;Ž21e;1:9:5;34;1;;1;1;1
Prochazkova;Marie;KAM;Ž21e;2:6:6;12;1;;1;1;1
Cermakova;Magdalena;TJ Slovan Luhačovice;Ž21e;1:47:7;23;1;;1;1;1
Szerencsi;Ildikó;SZVSE;Ž21e;1:24:9;32;1;;1;1;1
Scheir;Mira;BMOT;Ž21e;1:43:10;26;1;;1;1;1
Flerin;Mojca;Kamniški OK;Ž21e;2:10:10;7;6;;6;6;6
Pozzebon;Irene;Polbes;Ž21e;1:31:11;28;1;;1;1;1
Donadini;Eleonora;SCOM;Ž21e;1:40:12;27;1;;1;1;1
Kosarkova;Iva;CJT;Ž21e;2:3:12;15;1;;1;1;1
Pukite;Irita;OK Kapa;Ž21e;1:24:13;31;1;;1;1;1
Pacher;Lisa;SUSO;Ž21e;1:56:13;18;1;;1;1;1
Scalet;Carlotta;OLCG;Ž21e;1:54:14;19;1;;1;1;1
Karklina;Elina;NBS/Latvia;Ž21e;2:7:14;10;3;;3;3;3
Szerencsi;Dora;SZVSE;Ž21e;2:13:16;6;7;;7;7;7
Borankova;Karolina;SCM HO;Ž21e;1:30:17;29;1;;1;1;1
Szeliga;Małgorzata;ORIENTPARK;Ž21e;1:29:20;30;1;;1;1;1
Kovács;Filoména;PVSK;Ž21e;1:56:21;17;1;;1;1;1
Herrgesell;Maren;OLCG;Ž21e;2:7:22;9;4;;4;4;4
Weiler;Virág;SPA;Ž21e;2:5:24;13;1;;1;1;1
Caglio;Anna;Polbes;Ž21e;2:6:25;11;2;;2;2;2
Arama;Una;Latvia/NBS;Ž21e;2:15:29;5;8;;8;8;8
Van De Velde;Liesbeth;BMOT;Ž21e;1:47:32;22;1;;1;1;1
Károlyi;Hanga;TTE;Ž21e;2:7:35;8;5;;5;5;5
Deschepper;Aurélie;BMOT;Ž21e;2:25:44;3;12;;12;12;12
Ehrl;Blandine;FC Forstern;Ž21e;2:18:47;4;10;;10;10;10
Drevenšek;Suzana;Kamniški OK;Ž21e;1:58:49;16;1;;1;1;1
Nagy;Virág;SZVSE;Ž21e;2:49:59;2;15;;15;15;15
Orlić;Antonija;BJE;Ž21e;2:5:0;14;1;;1;1;1
Giuganino;Barbara;CO2;Ž21e;2:50:30;1;20;;20;20;20
Viola;Zagonel;US Primiero;Ž21e;0:0:0;;-;;-;0;0
Hlubučková;Kristýna;KAM;Ž21e;0:0:0;;-;;-;0;0
Zwiker;Katja;OLG Galgenen;Ž21e;0:0:0;;-;;-;0;0
Zagorc;Tina;Kamniški OK;Ž21e;0:0:0;;-;;-;0;0
Ciriani;Alessia;Friuli MTB;Ž21e;0:0:0;;-;;-;0;0
Pavić;Mirja;JAP;Ž21e;0:0:0;;-;;-;0;0
Hribar;Lidija;Kamniški OK;Ž21e;0:0:0;;-;;-;0;0
Pluymers;Helena;BMOT;Ž21e;0:0:0;;-;;-;0;0
Pretnar;Tanja;Kamniški OK;Ž21e;0:0:0;;-;;-;0;0
Ivanauskaite;Rasa;Azuolas;Ž35;1:35:48;19;1;;1;1;1
Bertoldi;Helga;JTT;Ž35;1:24:55;27;1;;1;1;1
Ponweiser;Eva;HWN;Ž35;1:21:56;29;1;;1;1;1
Godina;Ieva;42km.lv;Ž35;1:40:58;18;1;;1;1;1
Nagy;Krisztina;BUD;Ž35;1:31:59;21;1;;1;1;1
Gobec;Ivana;Vihor;Ž35;1:53:59;13;1;;1;1;1
Milena;Cipriani;JTT;Ž35;1:51:0;16;1;;1;1;1
Kailbauer;Eva;OCFF;Ž35;1:54:1;12;1;;1;1;1
Fuzy;Judit;OSC;Ž35;1:24:2;28;1;;1;1;1
Korpasová;Ivana;LBM;Ž35;1:56:2;11;2;;2;2;2
Zambiasi;Clizia;Semiperdo;Ž35;1:9:3;32;1;;1;1;1
Udovic;Metka;OK Trzin;Ž35;1:18:3;31;1;;1;1;1
Plavčak;Ana;ŠOK;Ž35;2:1:4;10;3;;3;3;3
Sepin;Chiara;GAJA;Ž35;1:25:6;26;1;;1;1;1
Ocvirk;Eva;JAP;Ž35;1:33:9;20;1;;1;1;1
Allwinger;Tünde;LAC;Ž35;2:8:12;7;6;;6;6;6
Erber;Martina;OrK;Ž35;1:26:14;23;1;;1;1;1
Biró;Fruzsina;BUD;Ž35;1:27:15;22;1;;1;1;1
Kuzmin;Anka;Semiperdo;Ž35;1:21:16;30;1;;1;1;1
Hlavacova;Sarka;TBM;Ž35;2:13:16;5;8;;8;8;8
Holper;Antónia;TTE;Ž35;1:53:18;15;1;;1;1;1
Madarassy;Anikó;BUD;Ž35;2:15:19;4;10;;10;10;10
Cini;Fabiana;Maksimir;Ž35;1:25:22;25;1;;1;1;1
Milanova;Jindriska;TBM;Ž35;1:25:23;24;1;;1;1;1
Corridori;Chiara;OriPergine;Ž35;1:53:23;14;1;;1;1;1
Paskuj;Mátyásné;MCB;Ž35;1:43:30;17;1;;1;1;1
Gaion;Sara;ORIENTEERING TRIESTE;Ž35;2:19:40;3;12;;12;12;12
Martanova;Daniela;VLI;Ž35;2:1:41;9;4;;4;4;4
Pavlič;Margareta;GAJA;Ž35;2:23:41;2;15;;15;15;15
Hacin Kölner;Irena;OK Komenda;Ž35;2:5:44;8;5;;5;5;5
Pretnar;Irma;Kamniški OK;Ž35;2:10:49;6;7;;7;7;7
Degrassi;Michela;Punto K;Ž35;3:34:42;1;20;;20;20;20
Foški;Mojca;OK Polaris;Ž35;0:0:0;;-;;-;0;0
Miklušová;Dagmar;RBA;Ž35;0:0:0;;-;;-;0;0
Schneider-Schiess;Silvia;Swiss O Tours;Ž35;0:0:0;;-;;-;0;0
Anderluh;Marija;OK Polaris;Ž35;0:0:0;;-;;-;0;0
Berger;Hedi;Berger-C;Ž45;1:10:49;36;1;;1;1;1
Skyvova;Kristyna;SCM HO;Ž45;1:34:50;26;1;;1;1;1
Bailey;Sheralee;DFOK;Ž45;1:46:52;22;1;;1;1;1
Winkler;Barbara;SPUK;Ž45;1:17:56;35;1;;1;1;1
Hribar;Anica;OK Brežice;Ž45;0:59:58;39;1;;1;1;1
Ulrike;Striednig;EST;Ž45;1:33:59;27;1;;1;1;1
Adenstedt;Barbara;OrK;Ž45;1:2:0;38;1;;1;1;1
Wehrli;Joli;Swiss O Tours;Ž45;1:48:0;20;1;;1;1;1
Zeiner;Elisabeth;OLCG;Ž45;1:36:1;24;1;;1;1;1
Forstova;Lenka;MFP;Ž45;1:22:2;34;1;;1;1;1
Ruch;Ruth;Swiss O Tours;Ž45;1:6:3;37;1;;1;1;1
Palme;Guni;OrK;Ž45;1:35:3;25;1;;1;1;1
Berger;Gislind;Berger-C;Ž45;1:24:5;32;1;;1;1;1
Aschacher;Angelika;HSV WRN;Ž45;1:47:5;21;1;;1;1;1
Grabar;Cristina;US Primiero;Ž45;1:22:6;33;1;;1;1;1
Németh Dr.;Ágnes;TTE;Ž45;1:27:6;30;1;;1;1;1
Sieglova;Dagmar;MFP;Ž45;1:58:6;17;1;;1;1;1
Kaminger;Ingrid;Berger-C;Ž45;1:31:10;28;1;;1;1;1
Jungo;Marie-Anne;ol.biel.seeland;Ž45;2:10:12;12;1;;1;1;1
Pacher;Gerhild;SUSO;Ž45;2:9:13;13;1;;1;1;1
Pacher;Mirta;JTT;Ž45;2:9:13;14;1;;1;1;1
Ruini;Cristina;Punto K;Ž45;1:24:17;31;1;;1;1;1
Furuczová;Jela;FBA;Ž45;1:48:18;19;1;;1;1;1
Ticha;Jana;TJH;Ž45;1:29:23;29;1;;1;1;1
Poljanšek;Marjanca;OK Azimut;Ž45;2:8:24;15;1;;1;1;1
Leonardelli;Angela;OriPergine;Ž45;2:15:27;8;5;;5;5;5
Burian;Hana;MOM;Ž45;1:41:29;23;1;;1;1;1
Justad Raaen;Trine Marit;Kongsberg O-lag;Ž45;2:7:29;16;1;;1;1;1
Villame;Uli;ERCO;Ž45;2:19:29;6;7;;7;7;7
Mackenzie;Caroline;DARLO;Ž45;2:16:31;7;6;;6;6;6
Rejec;Marjana;OK Azimut;Ž45;2:14:32;10;3;;3;3;3
Vecchies;Donatella;Semiperdo;Ž45;2:27:37;4;10;;10;10;10
Marcantoni;Antonella;US Primiero;Ž45;1:52:39;18;1;;1;1;1
Glatz;Sylvia;OLCG;Ž45;2:30:44;2;15;;15;15;15
Dornstauder;Sandra;HSV WRN;Ž45;2:21:48;5;8;;8;8;8
Maget;Brigitte;OLGDK;Ž45;2:10:54;11;2;;2;2;2
Gröll;Michaela;OLCG;Ž45;2:48:55;1;20;;20;20;20
