@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
45;1401548;"159";"Foški";"Brina";;M;;0;28:00;69:17;41:17;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;4;;69:17;46;04:34;67;06:06;75;10:31;73;17:16;64;20:32;59;24:34;62;29:31;63;32:12;68;33:47;42;35:01;69;38:16;70;39:59;36;41:00;
74;2077608;"58";"Humar";"Anja";;M;;0;24:00;70:18;46:18;0;1;"OK Azimut";"OK Azimut";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;5;;70:18;46;07:39;67;08:47;75;12:07;73;15:21;64;19:20;59;30:12;62;35:53;63;37:54;68;39:07;42;40:25;69;43:10;70;44:48;36;46:00;
131;2052384;"82";"Lipužič";"Marjeta";;M;;0;12:00;69:16;57:16;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;6;;69:16;46;04:47;67;06:25;75;10:31;73;20:04;64;23:36;59;31:48;62;34:06;63;36:13;68;44:29;42;46:02;69;53:37;70;55:58;36;56:58;
72;2077610;"64";"Dobravec";"Pia";;M;;0;00:00;70:26;70:26;0;1;"OK Azimut";"OK Azimut";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;7;;70:26;46;29:12;67;31:36;75;35:54;73;40:53;64;46:24;59;50:49;62;53:40;63;58:07;68;59:55;42;61:22;69;65:45;70;68:38;36;70:00;
71;2077613;"66";"Beguš";"Urša";;M;;0;16:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;"160";"";"Vacant";;M;;0;20:00;;;0;;"";"";"";17;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"M16, Ž18";"2.4";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;2056924;"38";"Vuga Seljak";"Alenka";;M;;0;05:00;52:27;47:27;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;1;;52:27;37;10:56;43;12:46;75;21:22;65;23:29;61;28:07;58;35:34;68;39:02;42;40:42;70;45:51;36;47:06;
109;2045587;"37";"Plavčak";"Ana";;M;;0;47:00;95:18;48:18;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;2;;95:18;37;05:03;43;08:13;75;25:22;65;27:35;61;31:08;58;33:04;68;37:44;42;41:06;70;46:25;36;47:51;
145;1408132;"103";"Kmetec";"Barbara";;M;;0;53:00;104:53;51:53;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;3;;104:53;37;07:10;43;10:05;75;28:15;65;30:18;61;36:26;58;38:32;68;41:54;42;43:21;70;50:12;36;51:36;
78;445666;"48";"Rejec";"Marjana";;M;;0;23:00;80:48;57:48;0;1;"OK Azimut";"OK Azimut";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;4;;80:48;37;11:21;43;13:37;75;30:30;65;33:09;61;37:58;58;41:38;68;45:55;42;50:03;70;55:32;36;57:22;
146;889727;"84";"Kobentar";"Katja";;M;;0;41:00;103:46;62:46;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;5;;103:46;37;27:25;43;30:57;75;40:10;65;42:05;61;44:31;58;46:59;68;53:36;42;54:53;70;61:11;36;62:25;
47;253345;"163";"Blažič";"Mojca";;M;;0;17:00;123:18;106:18;0;5;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;6;;123:18;37;28:07;43;32:11;75;47:04;65;51:28;61;59:12;58;65:36;68;78:06;42;88:09;70;103:53;36;105:46;
48;;"164";"";"Vacant";;M;;0;35:00;;;0;;"";"";"";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;;;;;;;;;;;;;;;;;;;;;;;;
160;416678;"78";"Zacharias";"Viktoria";;M;;0;11:00;;;1;10;"LAC";"Leibnitzer AC -Orienteering";"AUT";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;;;;;;;;;;;;;;;;;;;;;;;;
103;445705;"120";"Škarabot";"Alenka";;M;;0;29:00;;;2;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";19;"Ž21B";"Ž21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"Ž21B";"1.8";"90";10;;;;;;;;;;;;;;;;;;;;;;;;
159;406886;"80";"Pribaković Borštnik";"Ana";;M;;0;16:00;76:36;60:36;0;9;"OK Tivoli";"OK Tivoli";"SLO";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;1;;76:36;76;03:28;48;09:01;45;12:41;38;15:08;40;17:45;41;21:30;49;24:08;50;29:17;72;31:11;57;34:19;59;43:36;58;47:14;64;48:36;74;50:24;73;54:17;70;59:05;36;60:16;
79;2052392;"15";"Jeram";"Nuša";;M;;0;72:52;138:55;66:03;0;1;"OK Azimut";"OK Azimut";"SLO";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;2;;138:55;76;02:39;48;12:08;45;14:27;38;15:57;40;20:38;41;24:03;49;25:58;50;32:23;72;34:06;57;37:39;59;47:04;58;50:33;64;52:05;74;53:56;73;60:31;70;64:23;36;65:42;
142;1398953;"31";"Pretnar";"Tanja";;M;;0;08:00;77:21;69:21;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;3;;77:21;76;06:36;48;12:32;45;15:42;38;18:24;40;25:24;41;29:13;49;32:04;50;37:39;72;39:14;57;42:25;59;52:02;58;55:32;64;56:54;74;58:22;73;62:30;70;67:29;36;68:55;
147;1404145;"98";"Zagorc";"Tina";;M;;0;00:00;94:23;94:23;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;4;;94:23;76;04:29;48;12:54;45;22:47;38;26:01;40;31:50;41;40:22;49;42:21;50;49:20;72;51:41;57;57:06;59;67:37;58;78:24;64;79:44;74;82:11;73;87:10;70;92:53;36;94:01;
50;;"162";"";"Vacant";;M;;0;12:00;;;0;;"";"";"";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;"161";"";"Vacant";;M;;0;20:00;;;0;;"";"";"";18;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M21A, Ž21E";"3.5";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;2077853;"116";"Hribar";"Anica";;M;;0;19:00;61:58;42:58;0;3;"OKB";"OK Brežice";"SLO";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;1;;61:58;43;04:46;38;07:29;48;11:03;41;13:16;50;18:05;52;20:27;67;24:05;65;29:21;73;30:26;61;33:50;58;35:17;77;41:02;36;42:37;
143;1404149;"95";"Hribar";"Lidija";;M;;0;16:00;60:14;44:14;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;2;;60:14;43;05:45;38;09:50;48;13:06;41;16:07;50;21:08;52;23:36;67;27:03;65;31:53;73;33:13;61;36:07;58;37:53;77;42:01;36;43:52;
140;1398945;"32";"Pretnar";"Irma";;M;;0;10:00;80:09;70:09;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;3;;80:09;43;07:55;38;12:48;48;17:55;41;22:19;50;31:07;52;35:42;67;42:01;65;51:58;73;53:45;61;55:50;58;58:25;77;66:49;36;69:44;
164;1401763;"72";"Babič";"Anja";;M;;0;07:00;78:53;71:53;0;11;"OK Trzin";"OK Trzin";"SLO";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;4;;78:53;43;08:52;38;13:44;48;20:34;41;26:03;50;33:42;52;38:08;67;44:57;65;53:11;73;56:12;61;58:31;58;61:11;77;68:06;36;71:16;
165;406794;"70";"Keresteš";"Mateja";;M;;0;13:00;113:02;100:02;0;11;"OK Trzin";"OK Trzin";"SLO";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;5;;113:02;43;18:09;38;28:15;48;36:12;41;44:13;50;56:33;52;62:33;67;68:55;65;79:01;73;80:53;61;83:27;58;87:24;77;96:32;36;99:33;
41;;"165";"";"Vacant";;M;;0;04:00;;;0;;"";"";"";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;"166";"";"Vacant";;M;;0;01:00;;;0;;"";"";"";20;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M45, Ž35";"2.5";"120";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
