@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2045587;"256";"Plavčak";"Ana";;M;;0;36:00;105:28;69:28;0;11;"ŠOK";"Škofjeloški orientacijski klub";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;3;;105:28;46;03:16;45;07:39;49;21:19;56;30:03;55;35:41;60;38:51;54;41:05;43;51:50;59;58:43;61;64:54;35;65:58;100;68:56;
;2069834;"248";"Stojan";"Petra";;M;;0;12:00;89:18;77:18;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;4;;89:18;46;03:57;45;07:39;49;14:46;56;33:49;55;37:02;60;40:08;54;47:35;43;58:06;59;66:20;61;72:20;35;73:50;100;76:46;
;7131068;"160";"Foški";"Mojca";;M;;0;52:00;135:43;83:43;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;5;;135:43;46;05:34;45;15:28;49;31:59;56;39:35;55;46:52;60;51:00;54;52:49;43;64:47;59;70:58;61;77:54;35;80:02;100;83:03;
;1425110;"254";"Hacin Kölner";"Irena";;M;;0;20:00;110:17;90:17;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;6;;110:17;46;03:55;45;12:21;49;20:35;56;30:27;55;36:02;60;42:44;54;44:32;43;68:54;59;77:22;61;84:39;35;86:29;100;89:36;
;2052361;"168";"Trunk";"Špela";;M;;0;72:00;;;2;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2141141;"242";"Žižek";"Saša";;M;;0;64:00;;;2;15;"OK Azimut";"OK Azimut";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;46;03:38;45;07:18;;;;;;;;;;;;;;;;;;;;;
;1425118;"202";"Paradiž";"Petra";;M;;0;76:00;;;2;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"Ž35";"Ž35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16, Ž18, Ž35";"3.73";"195";12;;;;46;03:34;45;18:56;;;;;;;;;;;;;;;;;;;;;
;2113831;"239";"Prosen";"Maja";;M;;0;44:00;97:15;53:15;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";43;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;1;;97:15;33;05:25;43;09:24;60;21:47;54;22:43;42;24:40;56;27:10;55;34:24;59;48:08;100;52:37;
;1425101;"264";"Zupan";"Romana";;M;;0;12:00;68:02;56:02;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";43;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;2;;68:02;33;05:31;43;09:11;60;22:45;54;24:06;42;26:19;56;29:00;55;35:32;59;52:16;100;55:21;
;445705;"262";"Škarabot";"Alenka";;M;;0;28:00;102:23;74:23;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";43;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;3;;102:23;33;08:56;43;16:31;60;29:07;54;30:46;42;34:50;56;39:19;55;45:33;59;68:24;100;73:30;
;50289;"140";"Anderluh";"Marija";;M;;0;59:00;;;2;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";43;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M65, REK";"2.84";"100";9;;;;;;;;;;;;;;;;;;;;;;
