@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
358;8655437;"5";"Strauss";"Mareks";;M;;0;44:00;96:55;52:55;0;61;"Motokurzeme";"Motokurzeme";"LAT";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;6;;96:55;60;04:00;33;06:41;83;08:11;61;11:09;62;12:38;39;14:12;72;16:33;43;19:01;36;24:27;87;28:50;47;30:47;34;32:41;74;34:54;44;40:51;46;42:13;77;46:11;48;47:44;80;49:45;100;52:40;
296;2022148;"130";"Horányi";"György";;M;;0;08:00;65:18;57:18;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;7;;65:18;60;02:54;33;07:35;83;10:38;61;13:09;62;14:24;39;15:50;72;17:47;43;20:46;36;24:39;87;30:17;47;33:47;34;35:41;74;38:11;44;41:21;46;43:21;77;48:56;48;51:19;80;53:51;100;56:57;
234;7210497;"185";"Zupan";"Gregor";;M;;0;32:00;91:22;59:22;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;8;;91:22;60;02:11;33;04:33;83;05:46;61;07:33;62;08:40;39;12:20;72;14:19;43;17:08;36;20:35;87;25:59;47;28:03;34;29:53;74;31:56;44;33:53;46;35:15;77;41:00;48;53:53;80;56:43;100;59:07;
154;7000317;"235";"Vojvodik";"Martin";;M;;0;04:00;63:38;59:38;0;3;"MOV";"SKOB Ostrava";"CZE";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;9;;63:38;60;02:34;33;06:46;83;08:47;61;11:21;62;12:53;39;15:26;72;18:21;43;21:10;36;26:48;87;35:00;47;37:24;34;39:28;74;41:39;44;45:15;46;47:11;77;52:44;48;55:13;80;57:19;100;59:22;
310;7841967;"102";"Škarabot";"Miha";;M;;0;00:00;60:52;60:52;0;41;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;10;;60:52;60;02:23;33;05:01;83;06:52;61;09:45;62;11:39;39;13:19;72;15:52;43;19:16;36;23:39;87;28:25;47;30:34;34;32:18;74;34:06;44;36:27;46;38:22;77;50:58;48;53:31;80;58:27;100;60:32;
261;2073100;"46";"Kunc";"Robert";;M;;0;40:00;108:18;68:18;0;26;"OK Tivoli";"OK Tivoli";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;11;;108:18;60;02:30;33;05:30;83;07:06;61;13:18;62;15:24;39;19:34;72;26:11;43;28:51;36;32:17;87;41:12;47;43:30;34;45:23;74;48:25;44;51:56;46;54:08;77;59:50;48;61:49;80;65:25;100;68:01;
1003;2069819;"273";"Korelc";"Andrej";;M;;0;36:00;118:06;82:06;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;12;;118:06;60;07:24;33;10:15;83;12:38;61;14:59;62;22:41;39;25:11;72;30:39;43;34:36;36;40:26;87;47:32;47;53:30;34;56:25;74;59:20;44;63:23;46;65:59;77;71:53;48;74:26;80;78:29;100;81:34;
267;2114460;"154";"Pobega";"Davor";;M;;0;72:00;173:40;101:40;0;26;"OK Tivoli";"OK Tivoli";"SLO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;13;;173:40;60;03:21;33;07:02;83;10:20;61;21:14;62;23:19;39;25:39;72;35:32;43;38:50;36;43:33;87;64:25;47;67:33;34;69:35;74;76:13;44;79:50;46;82:04;77;90:24;48;93:06;80;97:24;100;101:06;
246;8651397;"188";"Torras Boldú";"Xavier";;M;;0;48:00;;;1;22;"ALIGOTS";"ALIGOTS";"ESP";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;8008877;"241";"Skopinski";"Sergey";;M;;0;20:00;;;1;9;"OMG RUS";"OMEGA RUSSIA";"RUS";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;1980553;"240";"Eynard";"Thierry";;M;;0;60:00;;;1;10;"Convergence";"Convergence";"NCL";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;1401011;"187";"Trivunović";"Vladimir";;M;;0;56:00;;;1;23;"OK Sova";"OK Sova";"CRO";10;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
349;8670484;"32";"Skorpil";"Martin";;M;;0;40:00;73:43;33:43;0;56;"TJ Jiskra Horice";"TJ Jiskra Horice";"CZE";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;1;;73:43;66;03:35;33;06:10;37;08:50;39;10:41;81;12:02;70;15:39;74;17:07;87;20:34;47;22:29;67;23:32;44;25:56;45;27:08;71;28:56;50;32:05;100;33:23;
151;1720202;"134";"Friessnig";"Joachim";;M;;0;20:00;55:58;35:58;0;2;"OCFF";"OC Fürstenfeld";"AUT";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;2;;55:58;66;03:03;33;05:23;37;08:28;39;10:17;81;12:16;70;15:24;74;16:54;87;21:04;47;23:34;67;24:43;44;27:05;45;28:08;71;29:32;50;34:08;100;35:36;
275;9031555;"165";"Gittmaier";"Georg";;M;;0;32:00;71:46;39:46;0;29;"HSV Ried";"HSV Ried im Innkreis";"AUT";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;3;;71:46;66;03:25;33;05:55;37;08:28;39;10:41;81;13:02;70;16:25;74;17:59;87;25:42;47;28:05;67;29:29;44;32:12;45;33:08;71;34:25;50;37:41;100;39:20;
280;2013162;"38";"Clemente";"Mauro";;M;;0;48:00;91:31;43:31;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;4;;91:31;66;02:55;33;09:45;37;12:35;39;14:40;81;16:29;70;23:02;74;24:35;87;27:48;47;29:58;67;31:24;44;36:36;45;37:44;71;38:53;50;41:53;100;43:13;
116;1401599;"33";"Močnik";"Silvij";;M;;0;08:00;52:13;44:13;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;5;;52:13;66;04:26;33;07:44;37;11:45;39;14:18;81;15:57;70;20:05;74;21:55;87;28:10;47;30:54;67;32:18;44;35:13;45;36:30;71;38:05;50;42:19;100;43:50;
105;886611;"203";"Loré";"Carles";;M;;0;60:00;104:55;44:55;0;18;"COC Catalunya";"Club Orientació Catalunya";"ESP";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;6;;104:55;66;04:03;33;07:34;37;11:07;39;13:27;81;14:53;70;22:21;74;24:28;87;29:55;47;32:30;67;33:39;44;36:50;45;37:56;71;39:40;50;43:02;100;44:34;
327;7201451;"71";"Leso";"Valerio";;M;;0;12:00;58:53;46:53;0;48;"Lessinia";"Lessinia Orienteering";"ITA";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;7;;58:53;66;04:11;33;07:24;37;12:24;39;15:32;81;17:24;70;22:04;74;23:59;87;28:55;47;31:36;67;33:22;44;37:12;45;38:58;71;40:32;50;44:44;100;46:24;
265;406885;"79";"Borštnik";"Aleš";;M;;0;28:00;76:27;48:27;0;26;"OK Tivoli";"OK Tivoli";"SLO";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;8;;76:27;66;05:47;33;08:52;37;12:19;39;14:26;81;16:28;70;21:49;74;24:43;87;30:15;47;34:11;67;35:26;44;38:21;45;39:30;71;41:29;50;46:08;100;48:05;
249;8002080;"186";"Alle";"Paul";;M;;0;44:00;93:26;49:26;0;24;"SCAPA NANCY";"SCAPA NANCY ORIENTATION";"FRA";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;9;;93:26;66;04:32;33;09:13;37;14:38;39;17:13;81;18:59;70;22:37;74;26:26;87;31:45;47;34:12;67;35:32;44;40:16;45;41:53;71;43:11;50;47:44;100;49:05;
204;2069808;"58";"Babič";"Silvo";;M;;0;24:00;73:59;49:59;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;10;;73:59;66;05:18;33;08:10;37;11:09;39;13:36;81;15:46;70;19:54;74;21:46;87;35:29;47;37:59;67;39:28;44;42:17;45;43:36;71;45:09;50;48:31;100;49:40;
354;8031763;"16";"Gotthardt";"Christian";;M;;0;72:00;127:48;55:48;0;59;"HSV Spittal";"HSV Spittal/Drau";"AUT";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;11;;127:48;66;03:24;33;06:51;37;10:30;39;12:45;81;14:19;70;19:29;74;22:48;87;39:12;47;43:20;67;44:50;44;47:44;45;49:08;71;50:36;50;53:54;100;55:29;
347;9900010;"39";"Tanner";"Helmut";;M;;0;36:00;110:42;74:42;0;55;"OLCU Viktring";"OLC Union Viktring";"AUT";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;12;;110:42;66;03:51;33;08:11;37;19:20;39;22:10;81;24:03;70;28:28;74;30:30;87;53:02;47;56:19;67;58:13;44;61:28;45;64:12;71;66:21;50;71:39;100;74:03;
115;2109673;"23";"Leban";"Marijan";;M;;0;16:00;92:17;76:17;0;1;"OK Azimut";"OK Azimut";"SLO";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;13;;92:17;66;12:53;33;16:27;37;24:40;39;28:38;81;31:07;70;36:30;74;47:03;87;52:40;47;56:17;67;58:41;44;62:56;45;65:12;71;68:02;50;73:50;100;75:59;
268;2050455;"172";"Čerin";"Aleš";;M;;0;56:00;114:03;58:03;3;26;"OK Tivoli";"OK Tivoli";"SLO";12;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"9";"3.31";"140";15;;;114:03;66;03:54;33;07:20;37;13:07;39;15:59;81;18:01;70;27:34;74;30:22;87;38:39;47;42:00;67;43:47;44;47:13;;;71;49:53;50;55:08;100;57:22;
273;1229565;"167";"Silvestre";"Jacques";;M;;0;45:00;78:19;33:19;0;28;"C.O.Liege";"C.O.Liege";"BEL";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;1;;78:19;73;03:29;68;05:14;82;07:14;37;10:38;38;12:17;43;14:03;67;17:52;35;22:16;44;25:19;46;27:16;50;31:22;100;32:58;
145;202151;"201";"Nelson";"Charles";;M;;0;09:00;47:58;38:58;0;1;"OK Azimut";"OK Azimut";"SLO";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;2;;47:58;73;03:55;68;05:48;82;08:23;37;12:31;38;14:44;43;16:52;67;20:27;35;25:03;44;28:35;46;30:44;50;36:23;100;38:29;
322;8100448;"90";"Käfer";"Franz";;M;;0;81:00;125:54;44:54;0;44;"HSV Pinkafeld";"HSV Pinkafeld";"AUT";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;3;;125:54;73;04:08;68;05:47;82;07:50;37;16:46;38;19:21;43;21:01;67;25:42;35;30:27;44;33:55;46;35:49;50;42:47;100;44:23;
191;1603126;"211";"Makovicka";"Libor";;M;;0;21:00;68:39;47:39;0;15;"co colmar";"co colmar";"FRA";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;4;;68:39;73;04:42;68;06:33;82;09:29;37;19:34;38;21:51;43;24:01;67;28:54;35;34:41;44;37:54;46;40:03;50;45:37;100;47:17;
308;2066430;"106";"Prommer";"Günther";;M;;0;51:00;99:36;48:36;0;40;"NF Brückl";"NF Brückl";"AUT";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;5;;99:36;73;03:34;68;05:05;82;07:35;37;14:48;38;17:01;43;19:42;67;23:57;35;35:19;44;38:56;46;41:52;50;46:41;100;48:13;
150;1398546;"255";"Sedej";"Vlado";;M;;0;39:00;87:42;48:42;0;1;"OK Azimut";"OK Azimut";"SLO";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;6;;87:42;73;04:45;68;06:23;82;09:26;37;19:30;38;23:23;43;25:56;67;30:53;35;36:47;44;39:52;46;41:49;50;46:17;100;48:16;
149;406850;"244";"Lapajne";"Janko";;M;;0;69:00;119:14;50:14;0;1;"OK Azimut";"OK Azimut";"SLO";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;7;;119:14;73;04:35;68;07:33;82;10:37;37;15:56;38;18:25;43;21:00;67;25:29;35;34:06;44;38:08;46;40:14;50;47:51;100;49:43;
274;1601691;"168";"Dupont";"Jean-Claude";;M;;0;03:00;53:42;50:42;0;28;"C.O.Liege";"C.O.Liege";"BEL";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;8;;53:42;73;04:42;68;06:42;82;09:32;37;16:59;38;19:56;43;22:17;67;26:31;35;35:54;44;38:56;46;42:03;50;48:49;100;50:12;
321;1603315;"93";"Benini";"Ivano";;M;;0;87:00;138:09;51:09;0;43;"Polbes";"Polisportiva Besanese";"ITA";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;9;;138:09;73;03:39;68;05:32;82;12:44;37;22:04;38;24:31;43;26:44;67;31:18;35;36:46;44;40:16;46;43:27;50;49:29;100;50:48;
329;210860;"70";"Peraro";"Walter";;M;;0;57:00;115:22;58:22;0;48;"Lessinia";"Lessinia Orienteering";"ITA";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;10;;115:22;73;06:14;68;08:28;82;11:45;37;17:56;38;21:01;43;23:52;67;30:05;35;40:44;44;45:20;46;47:55;50;55:43;100;57:47;
278;1345678;"163";"Rantala";"Keijo";;M;;0;63:00;136:16;73:16;0;30;"KaRa";"Karkki-Rasti";"FIN";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;11;;136:16;73;11:32;68;13:51;82;16:24;37;34:30;38;37:04;43;39:24;67;43:49;35;55:53;44;60:27;46;63:51;50;70:27;100;72:38;
190;8001987;"212";"Baguerey";"Gilles";;M;;0;33:00;93:01;60:01;3;15;"co colmar";"co colmar";"FRA";27;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"10";"2.57";"110";12;;;93:01;73;04:06;68;05:43;82;08:29;37;13:04;38;17:41;43;19:52;67;32:15;35;42:23;;;46;51:24;50;57:28;100;59:28;
236;2069806;"207";"Kölner";"Anže";;M;;0;34:00;55:30;21:30;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;1;;55:30;52;01:27;53;10:21;54;12:27;55;13:14;56;13:57;57;15:13;58;16:50;85;18:38;59;19:56;100;21:12;
207;2113839;"56";"Šuc";"Enej";;M;;0;07:00;30:03;23:03;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;2;;30:03;52;01:55;53;05:19;54;09:50;55;10:45;56;14:31;57;15:47;58;17:47;85;19:44;59;21:10;100;22:45;
222;2069815;"88";"Kurinčič";"Jakob";;M;;0;22:00;49:43;27:43;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;3;;49:43;52;01:57;53;12:52;54;14:55;55;16:15;56;17:12;57;18:30;58;21:21;85;23:47;59;25:58;100;27:24;
120;2132999;"18";"Žižek";"Zarja";;M;;0;01:00;29:22;28:22;0;1;"OK Azimut";"OK Azimut";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;4;;29:22;52;01:37;53;05:14;54;12:05;55;13:51;56;15:08;57;17:18;58;20:27;85;25:52;59;27:02;100;28:06;
206;1425112;"12";"Malus";"Drejc";;M;;0;28:00;59:30;31:30;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;5;;59:30;52;01:33;53;04:41;54;10:29;55;15:24;56;17:16;57;19:37;58;22:54;85;25:49;59;28:45;100;30:56;
119;2141155;"74";"Prezelj";"Mihej";;M;;0;40:00;74:17;34:17;0;1;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;6;;74:17;52;01:57;53;05:20;54;19:19;55;20:53;56;22:36;57;24:08;58;28:22;85;30:34;59;32:33;100;34:01;
137;2107055;"125";"Eržen";"Nika";;M;;0;19:00;54:37;35:37;0;1;"OK Azimut";"OK Azimut";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;7;;54:37;52;02:05;53;06:27;54;10:36;55;11:19;56;21:55;57;23:20;58;26:03;85;31:20;59;32:47;100;35:20;
136;2114454;"115";"Gantar";"Brina";;M;;0;04:00;40:19;36:19;0;1;"OK Azimut";"OK Azimut";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;8;;40:19;52;02:07;53;06:40;54;17:20;55;18:34;56;19:53;57;21:37;58;25:11;85;30:42;59;33:52;100;36:02;
221;2069797;"87";"Kurinčič";"Jerca";;M;;0;13:00;54:37;41:37;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;9;;54:37;52;02:09;53;12:29;54;16:40;55;17:22;56;28:09;57;29:29;58;32:06;85;37:22;59;38:55;100;41:19;
163;2142759;"249";"Fuhrmann";"Oskar";;M;;0;31:00;;;1;6;"EKO";"Ekoimpress";"ESP";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"1";"2";"80";10;;;;;;;;;;;;;;;;;;;;;;;;
1018;2142760;"343";"Božič";"Žiga";;M;;0;39:01;93:59;54:58;0;1;"OK Azimut";"OK Azimut";"SLO";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;17;"7";"4.29";"190";20;1;;93:59;69;04:24;84;07:55;37;12:34;61;13:37;38;15:32;40;20:51;41;22:16;72;25:51;43;28:57;34;30:53;74;34:49;35;38:57;47;42:09;36;44:08;75;45:20;76;47:03;79;48:39;78;51:19;50;53:33;100;54:42;
1019;7211337;"344";"Ficur";"Maurizio";;M;;0;34:01;95:24;61:23;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;2;;95:24;69;03:48;84;10:31;37;15:49;61;16:22;38;18:59;40;23:51;41;25:49;72;27:38;43;31:00;34;33:08;74;35:57;35;40:38;47;44:07;36;48:11;75;49:28;76;51:02;79;52:39;78;56:52;50;59:38;100;61:04;
334;1415202;"66";"Barthelemy";"Maud";;M;;0;04:02;85:31;81:29;0;49;"Malarruta";"Malarruta";"ESP";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;3;;85:31;69;05:46;84;14:17;37;17:58;61;20:05;38;23:27;40;33:10;41;36:35;72;40:06;43;44:13;34;46:49;74;49:05;35;56:37;47;60:49;36;65:28;75;67:56;76;70:49;79;73:23;78;77:13;50;79:48;100;81:07;
335;2104752;"65";"Redondo Gonzalez";"Javier";;M;;0;00:03;84:49;84:46;0;49;"Malarruta";"Malarruta";"ESP";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;4;;84:49;69;04:41;84;08:49;37;14:02;61;15:22;38;17:59;40;23:51;41;27:25;72;36:12;43;40:00;34;43:19;74;49:19;35;55:48;47;59:05;36;63:45;75;69:47;76;71:57;79;76:44;78;80:58;50;83:19;100;84:27;
300;2050685;"129";"Aradi";"Tamás";;M;;0;17:03;104:32;87:29;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;5;;104:32;69;05:03;84;09:36;37;12:49;61;13:56;38;16:10;40;23:16;41;28:16;72;39:38;43;43:30;34;47:55;74;53:52;35;60:27;47;65:36;36;68:56;75;71:51;76;74:05;79;77:26;78;81:05;50;84:49;100;87:07;
1017;2142783;"342";"Golob";"Matej";;M;;0;55:00;161:38;106:38;0;;"";"";"";26;"OPEN LONG";"OPEN LONG";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;17;"7";"4.29";"190";20;6;;161:38;69;10:47;84;17:57;37;21:45;61;24:05;38;26:53;40;32:29;41;35:30;72;43:59;43;53:15;34;55:52;74;58:55;35;68:43;47;72:13;36;80:03;75;84:44;76;90:37;79;93:19;78;97:34;50;101:28;100;106:18;
1021;2048128;"354";"Cignini";"Stella";;M;;0;48:01;74:51;26:50;0;63;"Punto K";"Punto K Orienteering ASD";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;1;;74:51;60;02:26;84;06:14;51;07:34;61;09:37;38;11:40;43;13:07;70;15:03;63;17:22;44;18:51;78;22:20;50;24:54;100;26:32;
1020;2009738;"353";"Ruini";"Cristina";;M;;0;41:02;86:52;45:50;0;63;"Punto K";"Punto K Orienteering ASD";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;2;;86:52;60;03:25;84;09:58;51;13:56;61;16:57;38;20:22;43;23:31;70;26:15;63;30:29;44;33:37;78;40:16;50;43:30;100;45:21;
299;2050682;"131";"Jakab";"Albert";;M;;0;08:00;58:27;50:27;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;3;;58:27;60;03:04;84;09:04;51;12:07;61;14:38;38;17:23;43;19:37;70;22:17;63;35:16;44;37:25;78;43:11;50;48:12;100;50:02;
353;2800936;"25";"Hölzer";"Denise";;M;;0;91:01;143:02;52:01;0;58;"OLTL";"OL Team Lippe";"GER";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;4;;143:02;60;03:22;84;10:28;51;13:32;61;16:55;38;21:11;43;23:57;70;26:39;63;29:45;44;33:25;78;44:52;50;50:04;100;51:43;
;2142756;"378";"Česnik";"Anita";;M;;0;100:57;163:50;62:53;0;;"";"";"";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"3";"2.49";"120";12;5;;163:50;60;03:41;84;10:24;51;18:23;61;22:16;38;24:33;43;26:52;70;30:33;63;43:54;44;50:49;78;57:43;50;60:35;100;62:22;
355;210070;"14";"Chiocca";"Davide";;M;;0;72:04;141:53;69:49;0;60;"GOCAI";"GO-Cai Monfalcone";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;6;;141:53;60;05:50;84;18:42;51;25:17;61;29:25;38;33:12;43;36:42;70;40:25;63;45:31;44;48:19;78;54:18;50;63:29;100;68:57;
350;2134085;"28";"Scanferla";"Anna";;M;;0;61:03;135:53;74:50;0;57;"ASD PADOVA ORIENTEERING";"ASD PADOVA ORIENTEERING";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;7;;135:53;60;12:31;84;31:06;51;36:08;61;40:19;38;44:10;43;47:33;70;51:33;63;56:23;44;59:15;78;65:14;50;71:52;100;74:29;
332;2073803;"69";"Scardoni";"Franca";;M;;0;12:04;101:17;89:13;0;48;"Lessinia";"Lessinia Orienteering";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;8;;101:17;60;06:21;84;17:41;51;24:28;61;30:07;38;38:12;43;44:37;70;49:32;63;60:58;44;67:18;78;78:43;50;85:22;100;88:11;
357;430689;"15";"Chiocca";"Daniel";;M;;0;44:01;138:01;94:00;0;60;"GOCAI";"GO-Cai Monfalcone";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;9;;138:01;60;05:58;84;20:08;51;24:02;61;29:49;38;45:30;43;60:12;70;66:48;63;73:47;44;76:37;78;82:29;50;88:47;100;93:23;
