@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
172;1398546;"106";"Sedej";"Vlado";;M;;0;48:00;131:15;83:15;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;6;;131:15;66;04:42;50;21:09;51;23:36;52;28:19;53;49:41;44;53:48;45;63:37;46;66:38;48;80:34;100;82:58;
170;406850;"118";"Lapajne";"Janko";;M;;0;58:00;152:25;94:25;0;4;"OK Azimut";"OK Azimut";"SLO";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;7;;152:25;66;12:00;50;25:43;51;28:35;52;33:00;53;66:30;44;70:22;45;73:57;46;77:48;48;90:27;100;94:04;
37;;"319";"";"Vacant";;M;;0;53:00;;;0;;"";"";"";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;;;;;;;;;;;;;;;;;;;;;;;;
36;;"318";"";"Vacant";;M;;0;38:00;;;0;;"";"";"";22;"M65";"M65";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"10";"4.28";"";10;;;;;;;;;;;;;;;;;;;;;;;;
250;218959;"143";"Krivičić";"Dragan";;M;;0;00:00;;;1;15;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";25;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;2022949;"325";"Agarwal";"Shradha";;M;;0;00:00;;;1;;"";"";"";25;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;2420719;"15";"Prezelj";"Timeja";;M;;0;28:00;46:27;18:27;0;4;"OK Azimut";"OK Azimut";"SLO";2;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;1;;46:27;70;01:38;31;03:00;32;04:32;33;06:42;34;08:41;35;10:27;36;11:56;37;14:01;38;15:52;100;18:15;
161;2224209;"130";"Mlakar";"Špela";;M;;0;34:00;52:42;18:42;0;4;"OK Azimut";"OK Azimut";"SLO";2;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;2;;52:42;70;01:46;31;03:20;32;04:45;33;07:11;34;09:11;35;11:07;36;12:30;37;14:15;38;15:55;100;18:25;
62;2113838;"50";"Kremžar";"Katarina";;M;;0;37:00;65:05;28:05;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;3;;65:05;70;01:59;31;03:35;32;05:11;33;07:49;34;09:46;35;11:40;36;13:41;37;15:33;38;17:26;100;27:52;
11;2022950;"276";"Prevodnik";"Brina";;M;;0;31:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"1";"2.01";"";10;;;;;;;;;;;;;;;;;;;;;;;;
12;;"277";"";"Vacant";;M;;0;25:00;;;0;;"";"";"";2;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"1";"2.01";"";10;;;;;;;;;;;;;;;;;;;;;;;;
260;1401643;"125";"Andrejc";"Miša";;M;;0;53:00;72:15;19:15;0;18;"OK SG";"OK Slovenj Gradec";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;1;;72:15;70;01:33;32;04:34;39;06:53;40;08:43;41;10:31;35;11:38;34;13:12;37;15:37;38;17:07;100;19:03;
134;2114454;"62";"Gantar";"Brina";;M;;0;50:00;72:19;22:19;0;4;"OK Azimut";"OK Azimut";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;2;;72:19;70;01:41;32;04:30;39;06:55;40;10:13;41;12:16;35;13:27;34;15:40;37;18:43;38;20:11;100;22:09;
259;7028039;"124";"Raj";"Lili Ivana";;M;;0;47:00;71:55;24:55;0;18;"OK SG";"OK Slovenj Gradec";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;3;;71:55;70;01:16;32;03:37;39;12:48;40;14:40;41;16:33;35;17:36;34;19:11;37;21:35;38;23:05;100;24:44;
91;2069813;"181";"Jeraj";"Mija";;M;;0;68:00;93:34;25:34;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;4;;93:34;70;01:27;32;03:55;39;06:02;40;07:58;41;09:31;35;10:39;34;12:10;37;21:31;38;22:48;100;25:22;
92;2107083;"197";"Poženel";"Leila Ema";;M;;0;56:00;82:02;26:02;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;5;;82:02;70;01:53;32;05:35;39;08:10;40;10:33;41;14:08;35;15:23;34;17:05;37;22:19;38;23:42;100;25:51;
93;2070920;"158";"Šuc";"Teja";;M;;0;62:00;93:09;31:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;6;;93:09;70;01:21;32;04:41;39;10:58;40;13:18;41;15:14;35;16:40;34;18:06;37;27:29;38;28:49;100;30:58;
136;253339;"64";"Kovačič";"Neža";;M;;0;65:00;99:36;34:36;0;4;"OK Azimut";"OK Azimut";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;7;;99:36;70;01:55;32;05:59;39;09:37;40;14:03;41;18:35;35;20:21;34;23:46;37;29:36;38;32:05;100;34:22;
135;2148496;"11";"Bizjak";"Julija";;M;;0;44:00;71:02;27:02;3;4;"OK Azimut";"OK Azimut";"SLO";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;71:02;70;01:28;32;04:12;;;40;15:54;41;17:12;35;18:18;34;19:49;37;23:02;38;25:04;100;26:52;
18;;"280";"";"Vacant";;M;;0;59:00;;;0;;"";"";"";4;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
96;2113834;"182";"Jeraj";"Ajda";;M;;0;77:00;97:11;20:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;1;;97:11;70;01:31;32;04:12;39;06:35;40;08:37;41;10:12;35;11:16;34;12:56;37;15:47;38;17:27;100;20:00;
81;2034095;"136";"Jarc";"Ajda";;M;;0;71:00;93:20;22:20;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;2;;93:20;70;01:58;32;04:40;39;07:00;40;09:20;41;10:57;35;12:14;34;14:13;37;18:33;38;20:04;100;22:05;
139;2107055;"34";"Eržen";"Nika";;M;;0;74:00;96:37;22:37;0;4;"OK Azimut";"OK Azimut";"SLO";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;3;;96:37;70;01:41;32;04:20;39;06:36;40;08:41;41;13:05;35;13:59;34;15:29;37;18:50;38;20:12;100;22:25;
23;2112156;"285";"Vrtnik";"Taja";;M;;0;11:00;37:33;26:33;0;;"";"";"";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"2";"2.17";"";10;4;;37:33;70;01:24;32;04:16;39;06:42;40;09:17;41;11:23;35;12:33;34;14:24;37;22:55;38;24:35;100;26:22;
19;2022946;"281";"Kuhar";"Emily";;M;;0;41:00;93:48;52:48;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;93:48;70;01:46;32;08:01;39;23:50;40;27:51;;;35;39:07;34;42:28;37;47:34;38;50:08;100;52:32;
22;;"284";"";"Vacant";;M;;0;80:00;;;0;;"";"";"";6;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"2";"2.17";"";10;;;;;;;;;;;;;;;;;;;;;;;;
105;2113842;"219";"Kölner";"Brina";;M;;0;40:00;78:35;38:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;1;;78:35;33;04:30;41;07:57;40;09:24;42;10:53;37;15:45;43;21:02;44;22:57;45;24:48;46;27:12;47;30:24;48;36:56;100;38:22;
40;;"288";"";"Vacant";;M;;0;43:00;;;0;;"";"";"";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;;"289";"";"Vacant";;M;;0;37:00;;;0;;"";"";"";8;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;2069847;"109";"Pust";"Karin";;M;;0;26:00;113:11;87:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;1;;113:11;58;04:22;42;11:18;50;20:53;51;22:52;52;30:44;54;46:43;57;59:00;44;64:36;45;67:44;46;70:54;47;75:40;59;85:35;100;86:57;
147;2069811;"75";"Leban";"Manja";;M;;0;17:00;109:55;92:55;0;4;"OK Azimut";"OK Azimut";"SLO";10;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;2;;109:55;58;03:46;42;09:43;50;17:51;51;19:36;52;26:27;54;47:56;57;56:10;44;71:54;45;74:27;46;78:49;47;83:40;59;91:30;100;92:44;
43;;"292";"";"Vacant";;M;;0;29:00;;;0;;"";"";"";10;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;"293";"";"Vacant";;M;;0;20:00;;;0;;"";"";"";10;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;2142764;"174";"Gnezda";"Neža";;M;;0;23:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";10;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"4";"5.21";"";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;9002007;"76";"Ravnikar";"Monika";;M;;0;82:00;131:18;49:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;1;;131:18;33;04:42;41;08:32;40;10:43;42;12:11;37;18:27;43;25:38;44;28:46;45;31:08;46;33:58;47;38:56;48;46:45;100;49:01;
243;2050470;"52";"Jevševar";"Jedert";;M;;0;16:01;73:30;57:29;0;13;"OK Brežice";"OK Brežice";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;2;;73:30;33;05:06;41;09:18;40;11:16;42;13:09;37;23:42;43;31:56;44;34:45;45;37:56;46;41:23;47;47:24;48;55:06;100;57:14;
112;2113840;"160";"Gombač Šuc";"Elena";;M;;0;55:00;120:21;65:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;3;;120:21;33;08:47;41;13:18;40;16:26;42;18:03;37;30:10;43;38:04;44;42:09;45;45:38;46;48:51;47;54:46;48;62:57;100;65:10;
264;1968213;"117";"Boncina";"Abigael Vanessa";;M;;0;46:00;113:00;67:00;0;19;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;4;;113:00;33;06:27;41;16:33;40;18:42;42;21:35;37;30:48;43;39:25;44;43:02;45;46:02;46;50:02;47;55:15;48;64:38;100;66:44;
86;2300251;"77";"Lampe";"Ajda";;M;;0;00:16;68:25;68:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;5;;68:25;33;06:38;41;12:32;40;15:12;42;17:52;37;27:47;43;37:37;44;40:54;45;44:36;46;48:06;47;54:58;48;65:12;100;67:42;
155;2127789;"33";"Istenič";"Maja";;M;;0;49:05;120:38;71:33;0;4;"OK Azimut";"OK Azimut";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;6;;120:38;33;07:23;41;13:41;40;16:36;42;19:16;37;27:53;43;36:04;44;39:55;45;43:20;46;47:27;47;52:42;48;68:55;100;71:20;
266;2070913;"105";"Tasić";"Radmila";;M;;0;52:00;123:59;71:59;0;20;"POB";"PSK Pobeda";"SRB";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;7;;123:59;33;06:04;41;12:58;40;24:45;42;27:18;37;36:17;43;45:29;44;49:11;45;51:48;46;54:48;47;60:08;48;69:07;100;71:44;
111;2052362;"183";"Bogataj";"Spela";;M;;0;79:00;152:33;73:33;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;8;;152:33;33;06:42;41;12:15;40;14:46;42;16:53;37;26:50;43;38:32;44;42:30;45;46:21;46;50:39;47;57:10;48;69:17;100;73:12;
179;406859;"122";"Sedej";"Katarina";;M;;0;76:00;160:21;84:21;0;4;"OK Azimut";"OK Azimut";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;9;;160:21;33;06:50;41;12:56;40;15:20;42;17:57;37;36:43;43;46:13;44;50:54;45;57:21;46;61:43;47;68:37;48;81:46;100;84:05;
77;1425113;"72";"Malus";"Marta";;M;;0;19:00;103:37;84:37;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;10;;103:37;33;12:53;41;17:35;40;20:15;42;23:06;37;34:15;43;45:28;44;50:01;45;58:23;46;64:45;47;70:52;48;82:02;100;84:23;
113;2113845;"199";"Gorjup Poženel";"Darja";;M;;0;73:00;160:59;87:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;11;;160:59;33;09:47;41;16:00;40;18:46;42;21:07;37;39:46;43;49:28;44;54:08;45;60:28;46;64:41;47;71:46;48;84:48;100;87:39;
110;2113836;"198";"Peternel";"Izabel";;M;;0;61:00;159:35;98:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;12;;159:35;33;14:20;41;35:09;40;36:39;42;43:53;37;54:30;43;61:26;44;66:38;45;72:06;46;74:42;47;78:59;48;96:39;100;98:25;
191;2127797;"194";"Obid";"Maja";;M;;0;58:00;159:59;101:59;0;4;"OK Azimut";"OK Azimut";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;13;;159:59;33;17:23;41;23:52;40;33:23;42;35:46;37;53:55;43;64:16;44;69:37;45;75:10;46;77:51;47;81:43;48;99:50;100;101:43;
154;2146199;"18";"Prezelj";"Klavdija";;M;;0;64:00;198:01;134:01;0;4;"OK Azimut";"OK Azimut";"SLO";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;14;;198:01;33;22:58;41;32:18;40;36:46;42;41:02;37;51:40;43;71:58;44;79:39;45;87:01;46;92:27;47;104:25;48;129:31;100;133:28;
48;;"298";"";"Vacant";;M;;0;91:00;;;0;;"";"";"";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;"299";"";"Vacant";;M;;0;70:00;;;0;;"";"";"";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;2056422;"152";"Thoman";"Kerstin";;M;;0;49:00;;;1;11;"SPUK";"SPORTUNION Klagenfurt";"AUT";13;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"3";"3.97";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;1404141;"217";"Flerin Drevenšek";"Mojca";;M;;0;02:00;121:53;119:53;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;1;;121:53;49;02:47;42;06:49;50;12:46;51;14:07;52;17:00;54;26:26;55;32:56;56;39:24;57;48:50;60;50:32;53;52:03;61;73:00;62;75:56;63;79:40;64;83:47;65;93:18;45;106:02;46;108:08;58;114:36;48;117:53;100;119:39;
115;7210498;"203";"Babič";"Katja";;M;;0;44:00;165:22;121:22;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;2;;165:22;49;01:57;42;05:29;50;10:32;51;11:38;52;18:00;54;27:29;55;32:08;56;39:06;57;50:12;60;51:58;53;53:34;61;77:29;62;81:54;63;85:47;64;89:43;65;98:39;45;109:07;46;111:02;58;116:41;48;119:40;100;121:09;
118;1425104;"200";"Pogačar";"Ana Pia";;M;;0;32:00;169:45;137:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;3;;169:45;49;02:32;42;08:25;50;15:20;51;16:41;52;19:59;54;29:38;55;34:31;56;42:06;57;53:26;60;55:26;53;57:42;61;86:02;62;89:08;63;94:28;64;99:13;65;109:47;45;122:13;46;124:29;58;131:25;48;135:29;100;137:18;
156;1222022;"4";"Jeram";"Nuša";;M;;0;14:00;152:51;138:51;0;4;"OK Azimut";"OK Azimut";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;4;;152:51;49;02:30;42;07:17;50;13:33;51;14:53;52;18:14;54;27:44;55;33:51;56;41:28;57;54:22;60;58:16;53;60:45;61;82:25;62;86:01;63;90:44;64;95:17;65;106:20;45;124:10;46;126:33;58;133:41;48;136:46;100;138:38;
53;406886;"303";"Pribakovič Boršnik";"Ana";;M;;0;26:00;198:02;172:02;0;6;"OK Tivoli";"OK Tivoli";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;5;;198:02;49;03:18;42;15:38;50;25:15;51;27:38;52;31:18;54;43:14;55;50:45;56;59:23;57;74:57;60;76:56;53;81:11;61;106:45;62;110:29;63;115:47;64;120:49;65;133:18;45;150:33;46;155:50;58;165:05;48;169:29;100;171:45;
116;1425106;"201";"Ravnikar";"Nika";;M;;0;20:00;197:53;177:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;6;;197:53;49;02:47;42;08:23;50;16:29;51;17:58;52;21:26;54;33:58;55;41:37;56;51:43;57;65:28;60;67:54;53;69:59;61;111:43;62;116:24;63;121:45;64;126:42;65;139:14;45;159:13;46;162:24;58;171:08;48;175:26;100;177:38;
157;2114447;"8";"Serženta Seljak";"Zala";;M;;0;38:00;;;1;4;"OK Azimut";"OK Azimut";"SLO";15;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"7";"11.67";"";21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;2070918;"132";"Močnik";"Tina";;M;;0;13:00;113:40;100:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;1;;113:40;42;08:16;50;18:10;51;19:44;52;22:49;54;35:14;55;40:59;56;50:25;43;65:15;53;69:11;57;74:18;60;77:14;44;80:02;45;82:39;46;85:26;58;95:49;59;99:20;100;100:25;
242;2077785;"53";"Hribar";"Anica";;M;;0;25:00;128:17;103:17;0;13;"OK Brežice";"OK Brežice";"SLO";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;2;;128:17;42;09:48;50;17:56;51;19:36;52;23:03;54;37:11;55;43:40;56;51:38;43;65:12;53;68:47;57;76:47;60;80:39;44;83:29;45;86:07;46;88:30;58;97:23;59;101:36;100;103:01;
100;1425110;"218";"Hacin Kölner";"Irena";;M;;0;19:00;132:52;113:52;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;3;;132:52;42;09:45;50;19:44;51;22:03;52;26:19;54;40:37;55;47:39;56;57:57;43;75:15;53;79:22;57;83:28;60;86:20;44;89:41;45;92:34;46;95:45;58;104:37;59;112:20;100;113:34;
26;;"308";"";"Vacant";;M;;0;22:00;;;0;;"";"";"";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;"309";"";"Vacant";;M;;0;07:00;;;0;;"";"";"";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;2107072;"61";"Gantar";"Damjana";;M;;0;16:00;167:43;151:43;3;4;"OK Azimut";"OK Azimut";"SLO";17;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"8";"6.87";"";17;;;167:43;42;11:30;50;22:48;51;24:50;52;28:33;54;45:53;55;60:11;56;72:20;43;90:21;53;97:20;57;108:15;60;111:45;44;120:36;45;124:03;;;58;145:27;59;149:57;100;151:29;
231;8033888;"155";"Winkler";"Barbara";;M;;0;06:00;72:44;66:44;0;11;"SPUK";"SPORTUNION Klagenfurt";"AUT";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;1;;72:44;49;02:45;42;08:43;50;16:41;51;18:55;52;27:38;57;43:24;53;46:45;44;48:57;45;51:10;46;53:35;47;57:39;48;64:30;100;66:30;
246;8300111;"102";"Greiner-Löschnigg";"Irene";;M;;0;03:00;80:11;77:11;0;14;"SUSO";"SU Schöckl Graz";"AUT";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;2;;80:11;49;03:45;42;10:14;50;20:35;51;23:42;52;26:42;57;45:01;53;49:58;44;52:43;45;55:39;46;58:36;47;66:09;48;74:52;100;76:57;
103;9000050;"209";"Vuga Seljak";"Alenka";;M;;0;63:00;141:29;78:29;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;3;;141:29;49;03:34;42;11:32;50;22:08;51;23:44;52;27:20;57;46:41;53;49:42;44;53:10;45;56:19;46;60:36;47;65:16;48;76:04;100;78:12;
169;2141141;"89";"Žižek";"Saša";;M;;0;12:00;103:22;91:22;0;4;"OK Azimut";"OK Azimut";"SLO";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;4;;103:22;49;03:32;42;10:48;50;19:46;51;22:03;52;26:28;57;58:38;53;62:11;44;66:01;45;70:10;46;73:24;47;78:06;48;88:49;100;91:08;
102;2069834;"222";"Stojan";"Petra";;M;;0;09:00;103:28;94:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;5;;103:28;49;06:34;42;13:52;50;22:53;51;25:08;52;29:37;57;61:40;53;65:13;44;68:53;45;73:03;46;76:16;47;81:14;48;91:56;100;94:11;
202;7131068;"21";"Foški";"Mojca";;M;;0;21:00;121:33;100:33;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;6;;121:33;49;04:14;42;11:12;50;22:29;51;35:55;52;39:05;57;66:48;53;71:14;44;74:16;45;77:06;46;83:08;47;88:05;48;97:21;100;100:16;
72;2113831;"44";"Prosen";"Maja";;M;;0;18:00;121:07;103:07;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"W45";"W45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"9";"4.89";"";13;7;;121:07;49;07:29;42;17:11;50;32:46;51;34:55;52;42:57;57;69:04;53;76:02;44;79:22;45;82:37;46;85:48;47;91:49;48;100:02;100;102:48;
