@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;2073099;32;Kunc;Mojca;;M;;0;23:00;58:55;35:55;0;10;OK Tivoli;OK Tivoli;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;5;;58:55;33;02:22;61;08:50;59;11:32;58;13:07;49;16:43;64;21:27;75;28:36;72;31:31;100;35:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;8277082;187;Raj;Ema Pika;;M;;0;15:00;56:05;41:05;0;2;OK SG;OK Slovenj Gradec;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;6;;56:05;33;02:11;61;07:54;59;10:18;58;12:16;49;15:41;64;19:35;75;35:26;72;37:27;100;40:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;2114455;28;Ugrin;Nikolina;;M;;0;39:00;81:18;42:18;0;10;OK Tivoli;OK Tivoli;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;7;;81:18;33;02:30;61;09:23;59;14:03;58;15:31;49;18:50;64;23:18;75;33:52;72;36:40;100;41:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;442805;68;Močnik;Jana;;M;;0;35:00;81:18;46:18;0;5;OK Azimut;OK Azimut;SLO;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;8;;81:18;33;02:04;61;08:46;59;19:46;58;21:44;49;24:47;64;30:58;75;37:28;72;40:45;100;45:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;194;;Vacant;;M;;0;43:00;;;0;;;;;6;W14;W14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;1425116;3;Malus;Vita;;M;;0;03:00;35:57;32:57;0;4;OK Komenda;Orientacijski klub Komenda;SLO;8;W16;W16;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;1;;35:57;33;01:54;61;08:14;59;10:06;58;11:40;49;15:00;64;19:18;75;25:19;72;28:36;100;32:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;196;;Vacant;;M;;0;07:00;;;0;;;;;8;W16;W16;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;1425106;79;Ravnikar;Nika;;M;;0;15:00;79:11;64:11;0;4;OK Komenda;Orientacijski klub Komenda;SLO;10;W18;W18;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;1;;79:11;32;02:07;44;08:40;45;11:35;50;21:41;51;25:18;53;29:48;54;31:34;48;45:23;47;46:45;60;56:05;100;63:45;;;;;;;;;;;;;;;;;;;;;;;;;;
103;2069847;130;Pust;Karin;;M;;0;00:00;86:39;86:39;0;4;OK Komenda;Orientacijski klub Komenda;SLO;10;W18;W18;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;2;;86:39;32;01:54;44;10:32;45;12:26;50;23:19;51;25:34;53;30:48;54;33:08;48;59:06;47;60:36;60;76:11;100;86:08;;;;;;;;;;;;;;;;;;;;;;;;;;
184;2050470;141;Jevševar;Jedert;;M;;0;63:00;93:02;30:02;0;9;OK Brežice;OK Brežice;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;1;;93:02;33;01:50;61;07:40;59;10:20;58;11:26;49;14:10;64;18:14;75;23:26;72;25:49;100;29:38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;520508;152;Draksler;Alja;;M;;0;48:00;93:42;45:42;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;2;;93:42;33;02:10;61;17:38;59;21:49;58;24:04;49;27:16;64;31:14;75;37:54;72;41:02;100;45:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;2052362;201;Bogataj;Špela;;M;;0;75:00;124:42;49:42;0;4;OK Komenda;Orientacijski klub Komenda;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;3;;124:42;33;03:08;61;11:36;59;15:36;58;19:48;49;23:33;64;30:33;75;39:08;72;42:51;100;48:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;2127789;82;Istenič;Maja;;M;;0;07:00;58:14;51:14;0;5;OK Azimut;OK Azimut;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;4;;58:14;33;02:54;61;10:27;59;15:00;58;17:01;49;21:32;64;26:54;75;43:38;72;46:32;100;50:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;2113845;125;Gorjup Poženel;Darja;;M;;0;51:00;104:16;53:16;0;4;OK Komenda;Orientacijski klub Komenda;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;5;;104:16;33;03:34;61;14:41;59;20:02;58;22:56;49;27:58;64;33:52;75;44:13;72;47:40;100;52:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;2088810;88;Bogataj;Nataša;;M;;0;05:00;59:57;54:57;0;5;OK Azimut;OK Azimut;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;6;;59:57;33;04:56;61;14:04;59;17:23;58;19:23;49;23:57;64;30:23;75;45:43;72;49:42;100;54:27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;1425113;5;Malus;Marta;;M;;0;17:32;74:09;56:37;0;4;OK Komenda;Orientacijski klub Komenda;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;7;;74:09;33;03:58;61;12:22;59;16:57;58;18:45;49;31:22;64;37:11;75;46:06;72;50:19;100;55:56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;2113840;94;Gombač Šuc;Elena;;M;;0;00:02;59:23;59:21;0;4;OK Komenda;Orientacijski klub Komenda;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;8;;59:23;33;07:46;61;17:39;59;22:07;58;23:53;49;30:56;64;35:58;75;50:21;72;55:29;100;58:57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2127797;228;Obid;Maja;;M;;0;43:00;104:35;61:35;0;5;OK Azimut;OK Azimut;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;9;;104:35;33;03:37;61;12:23;59;19:30;58;21:27;49;29:48;64;34:29;75;50:40;72;57:25;100;61:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;230;;Vacant;;M;;0;60:00;;;0;;;;;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;438027;18;Kovač;Marija;;M;;0;54:00;;;1;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;7555005;66;Kmetec;Tanja;;M;;0;78:00;;;1;1;Kamniški OK;Kamniški orientacijski klub;SLO;13;W21B;W21B;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;1398927;101;Osterman;Eneja;;M;;0;64:00;131:15;67:15;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;1;;131:15;36;01:25;41;06:27;43;10:23;44;13:22;50;21:02;51;22:38;57;27:23;56;29:21;55;30:09;48;39:09;46;41:29;62;47:27;59;49:12;60;51:52;73;59:10;74;60:38;75;62:08;100;66:54;;;;;;;;;;;;
54;8333301;188;Flerin Drevenšek;Mojca;;M;;0;52:00;127:00;75:00;0;1;Kamniški OK;Kamniški orientacijski klub;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;2;;127:00;36;01:15;41;06:14;43;09:48;44;13:05;50;21:19;51;23:08;57;28:32;56;29:56;55;30:46;48;42:18;46;44:17;62;50:20;59;51:52;60;54:16;73;62:13;74;63:57;75;69:08;100;74:30;;;;;;;;;;;;
197;406886;139;Pribakovič Borštnik;Ana;;M;;0;55:00;141:44;86:44;0;10;OK Tivoli;OK Tivoli;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;3;;141:44;36;01:51;41;09:02;43;14:00;44;18:18;50;28:26;51;30:57;57;36:52;56;38:57;55;40:02;48;52:02;46;54:34;62;61:41;59;63:24;60;66:52;73;75:49;74;77:47;75;80:03;100;86:14;;;;;;;;;;;;
108;7210499;129;Jezeršek;Polona;;M;;0;46:00;133:37;87:37;0;4;OK Komenda;Orientacijski klub Komenda;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;4;;133:37;36;01:37;41;08:15;43;12:44;44;17:02;50;27:38;51;29:44;57;36:17;56;38:18;55;39:23;48;52:06;46;54:19;62;62:15;59;64:01;60;66:37;73;76:37;74;78:31;75;80:29;100;87:13;;;;;;;;;;;;
152;8092000;150;Poljanšek;Nika;;M;;0;49:00;139:50;90:50;0;5;OK Azimut;OK Azimut;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;5;;139:50;36;01:23;41;10:04;43;15:02;44;19:00;50;29:47;51;32:41;57;41:23;56;43:43;55;44:48;48;56:25;46;58:36;62;66:43;59;68:57;60;71:41;73;80:24;74;82:27;75;84:50;100;90:28;;;;;;;;;;;;
151;2114447;149;Serženta Seljak;Zala;;M;;0;40:00;140:14;100:14;0;5;OK Azimut;OK Azimut;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;6;;140:14;36;07:19;41;21:01;43;25:44;44;30:45;50;41:14;51;44:10;57;50:34;56;52:41;55;53:51;48;65:12;46;67:09;62;72:59;59;74:29;60;80:12;73;89:21;74;91:09;75;94:00;100;99:52;;;;;;;;;;;;
;;229;;Vacant;;M;;0;37:00;;;0;;;;;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;9002007;71;Ravnikar;Monika;;M;;0;67:00;;;1;4;OK Komenda;Orientacijski klub Komenda;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;1408132;67;Kmetec;Barbara;;M;;0;58:00;;;1;1;Kamniški OK;Kamniški orientacijski klub;SLO;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;;206;;Vacant;;M;;0;61:00;;;0;;;;;15;W21E;W21E;;;;;;;;;;;;;;;;0;0;0;17;Course 7;6.79;305;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;8277080;166;Balažič;Petja;;M;;0;63:00;135:23;72:23;0;2;OK SG;OK Slovenj Gradec;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;1;;135:23;36;01:59;44;06:55;45;08:31;51;19:46;52;21:07;53;24:05;54;25:20;47;37:37;46;39:25;76;46:21;62;49:28;59;53:07;60;56:38;65;61:43;71;69:38;100;71:57;;;;;;;;;;;;;;;;
113;2070918;160;Močnik;Tina;;M;;0;75:00;151:46;76:46;0;4;OK Komenda;Orientacijski klub Komenda;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;2;;151:46;36;01:58;44;07:53;45;10:13;51;22:31;52;23:58;53;27:04;54;28:43;47;42:40;46;44:53;76;52:04;62;57:11;59;59:05;60;62:47;65;66:41;71;73:56;100;76:08;;;;;;;;;;;;;;;;
182;2077785;143;Hribar;Anica;;M;;0;78:00;155:00;77:00;0;9;OK Brežice;OK Brežice;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;3;;155:00;36;01:40;44;07:34;45;09:39;51;21:14;52;22:33;53;25:39;54;27:03;47;39:46;46;41:22;76;46:37;62;54:13;59;56:00;60;59:58;65;63:59;71;73:25;100;76:23;;;;;;;;;;;;;;;;
64;8277078;183;Raj;Nastja;;M;;0;57:00;135:22;78:22;0;2;OK SG;OK Slovenj Gradec;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;4;;135:22;36;02:46;44;10:24;45;12:48;51;25:50;52;27:04;53;30:02;54;31:21;47;43:34;46;45:27;76;52:23;62;55:32;59;59:17;60;62:40;65;67:46;71;75:47;100;77:59;;;;;;;;;;;;;;;;
82;1425110;61;Hacin Kölner;Irena;;M;;0;69:00;164:27;95:27;0;4;OK Komenda;Orientacijski klub Komenda;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;5;;164:27;36;02:35;44;10:33;45;14:09;51;28:42;52;30:28;53;33:37;54;35:08;47;55:45;46;58:27;76;65:19;62;68:07;59;70:46;60;77:39;65;82:39;71;91:55;100;94:54;;;;;;;;;;;;;;;;
99;1425118;144;Paradiž;Petra;;M;;0;22:00;117:37;95:37;0;4;OK Komenda;Orientacijski klub Komenda;SLO;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;6;;117:37;36;02:03;44;08:52;45;15:13;51;31:47;52;33:40;53;37:30;54;39:14;47;56:16;46;58:01;76;65:12;62;69:00;59;72:45;60;78:12;65;84:19;71;91:58;100;95:02;;;;;;;;;;;;;;;;
2;7207941;33;Blejec;Maja;;M;;0;66:00;220:13;154:13;0;;;;;17;W35;W35;;;;;;;;;;;;;;;;X;0;0;18;Course 8;5.16;225;16;7;;220:13;36;02:52;44;17:09;45;20:26;51;40:52;52;43:13;53;50:33;54;52:18;47;90:18;46;94:35;76;103:31;62;108:37;59;112:27;60;125:56;65;135:13;71;149:57;100;153:48;;;;;;;;;;;;;;;;
16;;208;;Vacant;;M;;0;72:00;;;0;;;;;17;W35;W35;;;;;;;;;;;;;;;;0;0;0;18;Course 8;5.16;225;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;2069834;54;Stojan;Petra;;M;;0;02:00;97:38;95:38;0;4;OK Komenda;Orientacijski klub Komenda;SLO;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;1;;97:38;35;03:29;45;15:32;51;36:29;57;46:11;55;48:52;53;53:06;77;63:08;59;69:55;60;74:30;71;91:36;100;95:09;;;;;;;;;;;;;;;;;;;;;;;;;;
204;8111211;116;Maget;Brigitte;;M;;0;20:00;120:17;100:17;0;14;OLGDK;OLG Deutsch Kaltenbrunn;AUT;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;2;;120:17;35;25:04;45;33:21;51;54:40;57;63:03;55;65:14;53;70:17;77;78:07;59;82:44;60;86:34;71;97:25;100;99:54;;;;;;;;;;;;;;;;;;;;;;;;;;
143;8081970;132;Poljanšek;Marjanca;;M;;0;17:00;128:12;111:12;0;5;OK Azimut;OK Azimut;SLO;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;3;;128:12;35;04:39;45;20:11;51;40:34;57;58:20;55;63:33;53;67:05;77;78:43;59;84:07;60;94:01;71;107:08;100;110:36;;;;;;;;;;;;;;;;;;;;;;;;;;
164;438980;12;Vodlan;Darja;;M;;0;11:00;129:35;118:35;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;4;;129:35;35;05:09;45;22:18;51;49:16;57;64:09;55;69:27;53;72:59;77;86:57;59;94:57;60;101:00;71;113:33;100;117:45;;;;;;;;;;;;;;;;;;;;;;;;;;
67;8277081;167;Mezga;Tanja;;M;;0;08:00;129:32;121:32;0;2;OK SG;OK Slovenj Gradec;SLO;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;5;;129:32;35;04:30;45;25:03;51;51:36;57;67:12;55;72:14;53;75:55;77;90:14;59;97:38;60;103:55;71;116:45;100;120:42;;;;;;;;;;;;;;;;;;;;;;;;;;
173;445705;175;Škarabot;Alenka;;M;;0;05:00;129:40;124:40;0;6;OK Polaris;Orientacijski Klub Polaris;SLO;19;W45;W45;;;;;;;;;;;;;;;;0;0;0;19;Course 9;4.35;170;11;6;;129:40;35;11:06;45;28:16;51;55:13;57;69:50;55;75:00;53;78:52;77;93:12;59;101:04;60;106:53;71;119:42;100;123:51;;;;;;;;;;;;;;;;;;;;;;;;;;
